YEAR,LIVE POUNDS,TRIP COUNT
2010,"12,347",8
2011,"7,714",4
2012,NA,9
2013,"12,067",12
2014,"4,244",5
2015,"165,537",17
2016,"56,881",60
2017,"12,065",81
2018,"66,040",51
2019,"18,447",11
2020,"137,747",79
2021,"184,695",130
2022,"39,139",55
